KLVR Charger Detection Monitor - Started 2025-08-21 18:02:08
Monitoring: http://10.110.73.155:8000
============================================================

#  1 18:02:08 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3540mV | Δ=-1982mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=3568mV | Δ=-1980mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3580mV | Δ=-2010mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3578mV | Δ=-2008mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3584mV | Δ=-2018mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3582mV | Δ=-2034mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3504mV | Δ=-1950mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3532mV | Δ=-1978mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3522mV | Δ=-1970mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3538mV | Δ=-1970mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3496mV | Δ=-1928mV
#902 18:11:06 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#903 18:11:06 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#904 18:11:07 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#905 18:11:07 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#906 18:11:08 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#907 18:11:08 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#908 18:11:09 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#909 18:11:10 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#910 18:11:10 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#911 18:11:11 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3540mV | Δ=-1980mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3554mV | Δ=-2012mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1536mV | AAA_OFF=3552mV | Δ=-2016mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3548mV | Δ=-1978mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3562mV | Δ=-2014mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3560mV | Δ=-2022mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3550mV | Δ=-2010mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3432mV | Δ=-1878mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3412mV | Δ=-1850mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3422mV | Δ=-1862mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3358mV | Δ=-1808mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3370mV | Δ=-1804mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3478mV | Δ=-1928mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3472mV | Δ=-1922mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3468mV | Δ=-1918mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=3464mV | Δ=-1900mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3442mV | Δ=-1890mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3450mV | Δ=-1882mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3442mV | Δ=-1900mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3460mV | Δ=-1904mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3434mV | Δ=-1874mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3564mV | Δ=-1988mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3596mV | Δ=-2028mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3608mV | Δ=-2064mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3590mV | Δ=-2034mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3606mV | Δ=-2040mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3590mV | Δ=-2036mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1532mV | AAA_OFF=3592mV | Δ=-2060mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3590mV | Δ=-2032mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3590mV | Δ=-2028mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3590mV | Δ=-2038mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3578mV | Δ=-2038mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3578mV | Δ=-2020mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3500mV | Δ=-1926mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3534mV | Δ=-1972mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3536mV | Δ=-1968mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3540mV | Δ=-1964mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=3568mV | Δ=-1980mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3580mV | Δ=-2010mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3578mV | Δ=-2008mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3584mV | Δ=-2018mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3582mV | Δ=-2034mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3504mV | Δ=-1950mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3532mV | Δ=-1978mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3522mV | Δ=-1970mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3538mV | Δ=-1970mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3496mV | Δ=-1928mV
#912 18:11:11 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#913 18:11:12 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#914 18:11:12 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#915 18:11:13 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#916 18:11:13 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#917 18:11:14 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#918 18:11:14 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#919 18:11:15 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#920 18:11:16 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#921 18:11:16 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3540mV | Δ=-1980mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3554mV | Δ=-2012mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1536mV | AAA_OFF=3552mV | Δ=-2016mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3548mV | Δ=-1978mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3562mV | Δ=-2014mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3560mV | Δ=-2022mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3550mV | Δ=-2010mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3432mV | Δ=-1878mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3412mV | Δ=-1850mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3422mV | Δ=-1862mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3358mV | Δ=-1808mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3370mV | Δ=-1804mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3478mV | Δ=-1928mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3472mV | Δ=-1922mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3468mV | Δ=-1918mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=3464mV | Δ=-1900mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3442mV | Δ=-1890mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3450mV | Δ=-1882mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3442mV | Δ=-1900mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3460mV | Δ=-1904mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3434mV | Δ=-1874mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3564mV | Δ=-1988mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3596mV | Δ=-2028mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3608mV | Δ=-2064mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3590mV | Δ=-2034mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3606mV | Δ=-2040mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3590mV | Δ=-2036mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1532mV | AAA_OFF=3592mV | Δ=-2060mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3590mV | Δ=-2032mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3590mV | Δ=-2028mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3590mV | Δ=-2038mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3578mV | Δ=-2038mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3578mV | Δ=-2020mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3500mV | Δ=-1926mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3534mV | Δ=-1972mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3536mV | Δ=-1968mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3540mV | Δ=-1964mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=3568mV | Δ=-1980mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3580mV | Δ=-2010mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3578mV | Δ=-2008mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3584mV | Δ=-2018mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3582mV | Δ=-2034mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3504mV | Δ=-1950mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3532mV | Δ=-1978mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3522mV | Δ=-1970mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3538mV | Δ=-1970mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3496mV | Δ=-1928mV
#922 18:11:17 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#923 18:11:17 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#924 18:11:18 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#925 18:11:18 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#926 18:11:19 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#927 18:11:24 | ❌ Connection failed
#928 18:11:30 | ❌ Connection failed
#929 18:11:35 | ❌ Connection failed
#930 18:11:41 | ❌ Connection failed
#931 18:11:42 | [AA TEST] Total: 41 | Correct AA: 41 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=1816mV | Δ=-260mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=1558mV | Δ=  -4mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1560mV | Δ=   2mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1552mV | Δ=  10mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1556mV | Δ=   8mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=1544mV | Δ=   6mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=1548mV | Δ=   6mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=1540mV | Δ=  10mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1558mV | Δ=   4mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1548mV | Δ=  12mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1560mV | Δ=   6mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=1544mV | Δ=   2mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1554mV | Δ=   8mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1556mV | Δ=  12mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1580mV | AAA_OFF=1570mV | Δ=  10mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1562mV | Δ=   8mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=1534mV | Δ=   8mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1550mV | Δ=   8mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=1562mV | Δ=  10mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1552mV | Δ=  12mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1534mV | AAA_OFF=1528mV | Δ=   6mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1554mV | Δ=   6mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1556mV | Δ=  10mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1550mV | Δ=   8mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=1532mV | Δ=  16mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1548mV | Δ=  10mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1568mV | Δ=   0mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=1560mV | Δ=  14mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1562mV | Δ=   4mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=1572mV | Δ=   0mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=1544mV | Δ=  10mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1590mV | AAA_OFF=1576mV | Δ=  14mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3304mV | Δ=-1734mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3002mV | Δ=-1432mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=2750mV | Δ=-1182mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=2542mV | Δ=-986mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=2318mV | Δ=-752mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=2184mV | Δ=-624mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1976mV | Δ=-416mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1920mV | Δ=-352mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1746mV | Δ=-186mV
#932 18:11:43 | [AA TEST] Total: 42 | Correct AA: 42 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    📥 BATTERY COUNT: 41 → 42
#933 18:11:43 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    📥 BATTERY COUNT: 42 → 48
#934 18:11:44 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#935 18:11:44 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#936 18:11:45 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#937 18:11:45 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#938 18:11:46 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#939 18:11:46 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#940 18:11:47 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#941 18:11:47 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3174mV | Δ=-1612mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=2836mV | Δ=-1288mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=2554mV | Δ=-1014mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=2324mV | Δ=-756mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=2162mV | Δ=-610mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=2002mV | Δ=-462mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=1818mV | Δ=-280mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=1816mV | Δ=-260mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=1558mV | Δ=  -4mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1560mV | Δ=   2mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1552mV | Δ=  10mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1556mV | Δ=   8mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=1544mV | Δ=   6mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=1548mV | Δ=   6mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=1540mV | Δ=  10mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1558mV | Δ=   4mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1548mV | Δ=  12mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1560mV | Δ=   6mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=1544mV | Δ=   2mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1554mV | Δ=   8mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1556mV | Δ=  12mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1580mV | AAA_OFF=1570mV | Δ=  10mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1562mV | Δ=   8mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=1534mV | Δ=   8mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1550mV | Δ=   8mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=1562mV | Δ=  10mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1552mV | Δ=  12mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1534mV | AAA_OFF=1528mV | Δ=   6mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1554mV | Δ=   6mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1556mV | Δ=  10mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1550mV | Δ=   8mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=1532mV | Δ=  16mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1548mV | Δ=  10mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1568mV | Δ=   0mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=1560mV | Δ=  14mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1562mV | Δ=   4mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=1572mV | Δ=   0mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=1544mV | Δ=  10mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1590mV | AAA_OFF=1576mV | Δ=  14mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3304mV | Δ=-1734mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3002mV | Δ=-1432mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=2750mV | Δ=-1182mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=2542mV | Δ=-986mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=2318mV | Δ=-752mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=2184mV | Δ=-624mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1976mV | Δ=-416mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1920mV | Δ=-352mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1746mV | Δ=-186mV
#942 18:11:48 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#943 18:11:48 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#944 18:11:49 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#945 18:11:50 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#946 18:11:50 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#947 18:11:51 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#948 18:11:51 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#949 18:11:52 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
